201
75
gandalf_white.jpg;-7300.22;1809.16;1362.66;1200.46;38.6492;1203.45;198.769;-1181.97;1310.18;-7.58263;-14.3392;724.808;-122.7;297.798;658.919;1265.31;-187.798;-36.1247;-439.865;-208.77;766.799;-753.155;-417.903;636.007;-488.864;350.994;493.982;119.31;204.433;-201.302;-94.3492;55.8228;374.011;246.949;-531.837;735.366;115.38;-231.538;84.5259;-160.201;-130.834;-155.388;-191.466;-219.056;-64.4144;-356.851;241.966;38.9526;269.972;-760.853;-363.108;203.874;-654.937;-587.836;-15.6164;-20.1496;100.94;-479.345;190.883;235.566;-151.257;-66.9099;660.038;-30.6918;-285.903;189.484;-196.379;-152.307;-211.568;-167.91;20.5271;-43.3864;-53.4562;-34.9095;-0.00497139;-0.00217044;0.000300884;-0.00135529;-0.000455678;-0.00144933;-0.0010711;-0.000956297;-0.00195694;-0.00127465;0.000308275;0.000876665;-0.000827909;0.00098303;-0.000258088;0.00175101;0.000777483;-0.000337765;0.000841498;0.00063026;-0.000682116;-0.000279695;0.000366688;8.60095e-05;0.000163794;0.000708818;0.000372171;-0.000502229;0.000263572;0.000195146;-0.000494778;-0.000521958;0.000187039;6.1512e-05;0.000433803;4.45247e-05;0.000362277;0.000232816;-0.000272304;-0.000121772;-0.00039202;-0.000285149;4.67896e-05;-0.000264466;-0.000139475;4.05014e-05;-0.000209808;-0.000146985;1.21593e-05;-8.74102e-05;-5.6386e-05;-5.07832e-05;-0.000415564;0.000193357;-0.000108004;-8.54731e-05;-0.000404954;0.00028038;4.01735e-05;0.000105977;0.000284731;0.000151157;-0.000426292;0.000142336;0.000172853;5.43594e-05;-0.000102878;-1.8537e-05;-9.85861e-05;-5.51939e-05;4.08888e-05;0.000192933;-0.000160694;-1.60933e-06;5.07832e-05;0.000305638;-0.000156224;-6.88434e-05;0.000465751;0.000278249;0.000426084;0.000439741;0.000315726;-4.23789e-05;-0.000143111;-0.000344045;-0.000715531;0.000567213;0.000585295;0.000712425;9.79304e-05;0.00032112;0.000162892;0.000288799;-9.40859e-05;0.000421822;0.000250846;-1.03414e-05;-5.30481e-06;-0.000523448;0.000124544;-0.00149563;-0.00092411;0.000950396;-0.000185177;0.00016652;0.00228706;-0.000512242;0.000502527;-0.00165415;0.000202879;-0.000189409;-0.000423104;0.000903776;-0.000576943;-0.000447959;0.000920445;-0.00017345;0.000609457;-0.000250161;0.000472412;-6.29127e-05;-0.000763863;-1.52886e-05;0.00169224;-0.000216007
gimli_angry.jpg;-4942;-1279.5;-1224.71;1890.74;654.535;585.122;-1100.4;-2037.91;1104.44;-464.035;-526.85;-77.3328;-810.123;-1629.42;-1318.62;-779.159;-569.325;-376.129;1100.51;-2241.36;404.846;832.845;857.544;930.196;502.96;-38.0669;628.752;333.382;-74.8683;511.583;372.093;-566.221;250.891;-538.349;-112.602;-379.055;-20.9838;93.7157;-400.936;-81.2875;415.11;144.056;97.0714;-296.296;62.0019;-40.0544;-159.227;-105.954;-206.712;-92.6761;-40.4741;-79.1459;29.9531;-31.4335;-77.1697;-103.021;19.4892;321.908;3.0506;-30.7203;-72.122;-89.7224;60.9526;-9.53368;-12.7615;-114.729;-62.3772;62.0783;-23.3309;-29.4261;48.8605;-33.5976;11.7445;-21.6547;-0.00845897;0.000174642;-0.00618011;0.00209624;-0.000320673;-0.000395082;-0.0012846;0.000428081;-0.000367165;-0.000334144;-0.001149;-0.000148058;-0.000330091;0.000860244;8.98838e-05;-0.000305921;0.000235081;0.00028044;-6.36578e-05;6.62804e-05;0.000685513;-7.70688e-05;-0.000323713;-0.000307739;-3.38554e-05;-0.000261545;-0.000554204;-0.000607401;-0.000367761;-0.00019598;0.000413299;-0.000367522;8.64863e-05;-0.000248432;-0.000249147;-6.21676e-05;5.13792e-05;-6.49691e-05;-0.000774443;-0.000501812;0.000234723;9.74536e-05;-0.000139832;-0.000412226;-0.000110865;0.000131518;-0.000301361;-0.000102282;1.16825e-05;9.70364e-05;-0.000316918;-5.3525e-05;-2.07424e-05;0.000176013;-0.000160456;-9.87351e-05;-2.18749e-05;0.000109196;-8.86917e-05;-7.06315e-05;-0.00024569;0.000186801;0.000180125;-1.00136e-05;1.85966e-05;3.33786e-05;1.44243e-05;6.97374e-06;-0.000183225;9.01818e-05;3.89516e-05;-4.2066e-05;-6.91414e-05;7.36713e-05;-3.52859e-05;0.000170439;-0.00017041;-0.000299275;0.000115514;-1.1526e-05;4.72665e-05;-0.000308037;0.000318289;-0.000445187;-0.00012368;-0.000322267;-0.000683889;-0.000292122;0.000234008;0.000334382;0.000544071;0.000389859;-7.87079e-05;-0.00021375;-1.64807e-05;0.000600442;-8.68142e-05;0.000299394;0.000314116;-0.000816733;4.29153e-06;-0.00109345;-0.000414729;0.000632286;-0.000279054;0.000148177;0.00128269;-0.000383362;0.000177652;-0.00130302;-3.06666e-05;-0.000120074;-1.03116e-05;0.000464007;-0.000869185;0.000260204;0.00065583;-0.000792176;0.000528008;-0.000461131;0.000322863;-0.000193402;-0.000298366;-0.000507593;0.000838131;-2.68817e-05
gimli_serious.jpg;4266.38;1020.68;3653.83;1103.52;686.729;526.966;-325.062;-1120.44;-287.829;-373.056;377.616;746.721;671.052;-63.7399;-196.147;-131.163;77.4833;-604.946;-527.842;291.538;-611.87;-256.255;-281.788;-61.7916;221.002;204.996;-280.593;593.649;-231.558;82.1361;455.643;-191.441;-19.0619;279.615;-163.118;-446.963;-205.499;-36.0936;-393.11;405.203;746.425;328.182;-384.496;-337.659;-3.58093;824.75;12.4122;-64.8629;-143.646;-209.966;160.546;164.777;327.548;74.5704;355.431;-674.372;-120.007;-633.53;-166.567;281.247;437.287;-228.603;437.627;-373.286;490.45;-100.033;174.106;-327.522;-19.7306;211.166;-95.8299;178.497;9.62029;-5.07747;-0.00379527;-2.26498e-05;-0.00736898;0.00432384;0.00282675;-0.00392216;0.000334442;-0.00132024;-0.00271034;-0.00109261;0.000953853;0.000849247;0.000538945;-0.000107378;-0.00017345;2.22921e-05;-0.000257015;0.000712156;0.000230908;-0.000204682;-0.000254273;-0.00021714;0.000390053;-0.000274897;-0.00035882;-8.82149e-06;0.000418186;0.000138462;-0.000177383;6.60419e-05;0.000239134;-2.89679e-05;-0.000357032;5.38826e-05;-0.00025022;4.35412e-05;0.000163674;-0.000381708;0.000199378;-4.45843e-05;0.000114858;-6.04391e-05;-0.000452161;0.000177383;0.000113249;2.09212e-05;-0.000212193;0.000130177;-0.000215769;0.000306904;-0.000175357;-7.84397e-05;-0.000159383;0.000167966;-0.000203609;0.00022465;-0.000185728;3.88622e-05;-3.38554e-05;9.65595e-05;0.000141382;-0.000413179;9.13143e-05;-0.00011158;-0.000247598;-0.00032568;5.47171e-05;0.000127196;5.6982e-05;-0.000174999;0.000221908;9.69321e-05;0.000368118;-6.07967e-05;-0.000229359;0.000115037;-0.000205755;-0.000195116;-0.000110388;-5.73099e-05;-9.34601e-05;8.15797e-05;-0.000158668;0.000119746;0.000433832;8.85502e-05;-2.25157e-05;9.14931e-05;-0.000281051;-0.000291616;-0.000198364;-1.78814e-06;0.000218928;-0.000156105;6.07967e-06;-0.00044173;-0.000332355;-7.33733e-05;0.000158489;0.000193238;-0.000430644;0.000248015;0.000675976;-0.000730872;-0.000316724;-0.000232697;-0.000693142;0.000306994;-0.00028041;0.000294507;-0.000384524;-0.000607319;-8.14199e-05;-0.000428587;0.000257581;0.000462033;6.85751e-05;4.50909e-05;-0.000450104;5.8502e-05;0.000294566;-9.96888e-06;0.00082311;0.000507176;-0.00134116;-0.000147641
gimli_wondering.jpg;-3636.11;-763.353;-895.454;717.862;-588.781;1060.06;-2291.78;-1850.52;-424.356;787.879;1719.68;2274.56;-254.779;1165.94;-699.589;-2172.69;-860.712;803.206;-280.304;456.268;699.315;633.574;889.985;-1197.87;-237.646;363.293;-325.285;-718.547;615.623;-296.019;41.214;644.557;-156.252;235.497;127.737;265.332;51.9138;-108.644;170.594;79.2203;-212.203;89.457;138.153;37.0345;29.4119;63.197;-28.7368;-11.1567;-278.98;-68.2541;-12.8263;-12.9517;-82.3572;-72.1581;58.3404;-30.9941;97.7727;-79.1454;-15.7626;-110.647;-30.7012;18.7088;-1.8055;96.695;53.5541;-23.5203;-45.8667;-19.5913;-30.1579;25.994;-0.374351;-2.49981;-2.93429;23.7752;0.00287469;-0.00079;0.00503185;-0.0020276;-5.76749e-05;-0.000887927;-0.000650421;-0.00080657;-0.00110644;-0.00164616;-0.00055258;-7.2062e-05;-0.000621736;8.42065e-05;0.000518143;-0.000287637;-0.000154018;4.73261e-05;-0.00107676;-0.000949025;-0.000276268;2.5034e-05;-0.000267565;4.99487e-05;-0.0010308;0.000477016;-0.000324458;-6.80685e-05;-2.43187e-05;0.000410557;-0.000325784;6.81281e-05;-6.50883e-05;1.3113e-06;-0.000421867;3.65898e-05;-0.000167489;-0.000215501;5.78165e-05;0.000126541;7.34776e-05;-5.80549e-05;0.000237465;-0.00015232;-5.30481e-05;-5.11482e-05;0.000132203;8.30889e-05;0.00013563;-9.88841e-05;0.000120729;0.000186682;0.000156224;-0.000149965;-9.77516e-06;-3.63439e-05;-0.000107542;2.31266e-05;4.12464e-05;-0.000154793;7.75456e-05;-3.26335e-05;0.000313163;0.000213981;0.000190198;6.78301e-05;4.60744e-05;2.36034e-05;0.000191003;0.00010094;-0.000140637;8.54507e-05;0.000121206;-2.20537e-06;2.59876e-05;-2.59653e-05;-9.38773e-05;-0.000226438;-0.000386178;0.000134155;0.00059858;0.000231657;0.000298709;5.72205e-06;-0.000398837;-0.000217538;0.000118583;0.000223324;0.000287373;0.000221349;0.000248253;0.000497371;-0.000121891;-0.00056079;0.000495702;0.000421613;-0.000177644;-0.000278383;0.000123352;-0.000208005;-0.000282288;-0.00132322;-0.000671133;0.000959575;-0.000512786;-0.000373274;0.00094682;-0.000499522;0.00102539;-0.00074026;-2.83942e-05;-0.000422493;-6.48797e-05;0.000634617;-0.000433564;0.000370085;0.000760399;-0.0009128;0.000820592;0.000309661;9.86606e-05;-8.81031e-06;-0.000207469;-0.000367388;0.000788242;-0.000386506
gollum_embarassed.jpg;-1495.62;5504.76;-1105.31;2887.11;-705.014;1430.09;2645.3;1168.55;922.298;928.381;-533.156;-233.321;-661.363;457.002;704.746;-2322.78;2209.23;-79.3771;197.247;493.968;-1087.93;995.642;318.046;285.265;145.966;-443.229;-185.021;-65.5218;204.958;-210.005;-234.328;187.842;458.772;-316.353;-162.473;-53.3223;136.569;-45.0545;-278.843;166.836;330.52;99.6424;48.8575;2.49553;157.051;253.811;-20.4936;-41.6113;58.969;-315.877;-92.3008;-63.1528;-281.519;-129.119;-40.6501;98.809;-108.33;-76.1424;137.106;-59.7639;16.3784;-131.702;-13.2315;163.689;-85.6972;10.229;-38.4623;-134.602;-43.9443;-73.9748;-3.27349;-47.1457;-38.5899;3.66694;-0.0013265;0.00261617;-0.000607312;0.00341737;0.00120884;0.00089097;-0.000472307;0.000957012;7.53403e-05;-0.000314355;0.00152135;6.67572e-05;-0.00116563;-0.000404477;0.00048399;-0.000739038;0.000245094;0.000218451;-0.000895023;0.000612259;0.000110626;-0.000440836;0.000442505;0.000190735;0.000181198;-0.000407696;0.000197411;-2.24113e-05;0.000697613;0.000157356;5.92768e-05;0.000136852;-0.000162601;-2.38419e-05;-8.6844e-05;-0.000185907;-0.000277996;-3.48091e-05;1.78814e-05;-4.1604e-05;-4.16636e-05;0.000191331;2.86102e-05;-0.000203729;1.85966e-05;-0.000119537;0.000566006;-0.00016737;-0.000117183;-8.50558e-05;0.000278592;-6.67572e-05;-7.72476e-05;0.00012207;-0.000226974;-2.07424e-05;-0.000125945;-6.1512e-05;-0.000208855;0.00012517;0.000130653;0.000112295;4.76837e-07;-9.9659e-05;9.29832e-06;5.53131e-05;0.000241756;6.7234e-05;-5.36442e-05;-8.09431e-05;0.00010252;-0.00021112;-0.000208259;1.43051e-05;4.00543e-05;-6.29425e-05;-0.000100374;0.000140071;0.00020653;8.61883e-05;0.000452995;0.000896953;-0.000207365;-7.9751e-05;0.000270069;-1.71661e-05;-0.000522971;-7.25389e-05;0.000642776;-0.000139713;-0.000465393;9.66787e-05;4.70877e-06;0.00076431;-0.000960648;-7.05123e-05;6.07967e-05;0.000378132;0.000207186;0.000366688;0.000500441;-0.000342656;-0.000163734;0.000586271;0.000205755;-0.000336528;0.000682652;-0.00113933;0.000535488;0.000172496;0.000491917;-0.000161946;-0.0004071;0.000132944;-0.00026226;-0.000418961;0.00160837;0.000397801;0.000227451;-0.000135183;0.000906706;0.000468016;-0.000133514;-0.000533462;0.000760436;-0.00136858
gollum_happy.jpg;1513.99;1238.38;-232.035;1738.45;-608.342;-1191.21;293.443;-611.008;-1199.58;-1572.83;-212.984;-232.317;-704.928;-539.203;1747.88;73.3261;-1019.17;1043.32;849.05;-69.9276;-422.5;-492.407;1361.15;380.574;35.8896;-177.277;80.9271;-249.736;-563.032;-81.9083;-1234.77;301.329;-278.729;267.203;195.343;813.059;-628.625;-78.1257;315.31;297.096;592.123;622.698;-538.201;216.075;94.7397;135.824;-329.685;-32.4634;-143.679;175.398;120.827;-200.43;-327.087;291.938;98.2688;165.951;25.5138;-256.99;-94.056;139.938;-208.186;-14.1605;-60.5763;-180.408;-92.2995;-116.981;101.177;-14.9672;-48.9543;6.24529;-5.2056;-55.1465;-13.1243;75.4682;0.000444621;0.000707388;-0.000503436;0.00138152;6.83069e-05;0.000198722;-0.000137687;0.000305414;0.000550747;0.00136065;-0.000264108;-0.000477552;-7.70092e-05;0.000343919;0.000245333;0.000871569;0.000457048;-0.000231311;0.000335455;-0.00120467;-0.000307798;0.000115931;0.001001;9.58741e-05;-0.000409365;5.24521e-05;7.30157e-05;0.000436783;0.00015521;-4.43459e-05;0.00012964;0.000224829;0.000133574;-2.02656e-05;-0.000198126;-7.88569e-05;0.000416934;-0.000133872;-0.000397086;-0.000350237;-0.000255108;0.000543594;-0.000291228;-3.05176e-05;-0.000142097;-0.000328898;3.86238e-05;0.000289917;-0.000114083;-0.000289619;-0.000176281;-0.000110149;0.000302792;0.000303507;-9.77516e-06;-0.000131369;3.66271e-05;-1.20401e-05;0.000140905;0.000131249;2.0504e-05;6.07371e-05;9.87053e-05;8.39233e-05;-0.000275373;-0.000291824;0.00011909;6.47604e-05;-0.000265121;-0.000192881;0.00011909;-0.000130564;-0.000158787;1.0848e-05;0.000103474;0.000173017;0.000115752;-0.000198126;-0.000293657;0.000157259;-0.00016664;6.93351e-05;-0.000133842;0.00010106;6.31735e-05;-0.000193268;-0.000420511;-5.70267e-05;0.00019826;-0.000267327;-0.000455797;0.000136852;0.00025516;0.000164807;-0.000284284;-0.00062196;0.000189915;0.000257909;1.5527e-05;0.00134547;-0.00038904;4.15817e-05;0.000219524;-0.000904083;-8.46833e-05;-0.000207514;-0.000481933;-0.000395983;0.000129461;0.000134975;-1.13845e-05;-0.000524253;2.7284e-05;-7.65398e-05;-5.18858e-05;0.00015524;3.74466e-05;-6.35684e-05;0.00041011;-0.000442713;-0.000160575;0.000416726;0.000461787;-0.000492036;-0.000180244;-0.000563025
gollum_sad.jpg;-4514.46;-1891.22;2726.65;903.854;368.63;1930.23;2126.71;288.926;-187.677;113.536;189.377;482.425;328.549;121.609;54.1432;779.889;660.171;252.974;275.092;-202.645;-125.801;-130.429;-254.078;11.6785;398.415;560.418;413.752;-1060.41;1170.83;527.427;426.084;-876.355;-1009.01;402.987;-236.813;191.413;-365.031;-35.6081;382.325;-264.401;-128.481;-189.728;117.349;-147.302;4.45844;603.442;-362.156;214.718;-726.235;415.157;123.16;57.879;-470.782;230.295;-63.2768;-36.6502;-278.633;262.272;-48.0526;-312.435;-119.989;-103.804;-108.419;-383.387;-221.811;67.1052;75.4751;-78.1924;26.853;188.163;-91.4783;27.169;82.3754;-68.6119;-0.00106543;-0.0013237;0.000729203;-0.00015974;0.000273228;-0.000375681;-0.0003227;0.000608921;9.39369e-05;8.65459e-05;0.000211596;-0.000987053;0.000900745;-0.00109887;9.67979e-05;-0.00091064;-0.000556469;-0.000116229;-0.00034833;-5.99623e-05;-2.31266e-05;0.000331879;-0.000166178;-0.000400662;0.000184536;-0.000166893;-0.00023973;-0.000130773;0.000511169;-3.69549e-05;-0.00012517;-0.000669718;-0.000204325;-0.000261307;2.02656e-05;0.000148714;0.000374913;0.000361919;0.000274539;-3.02792e-05;0.000314951;-1.33514e-05;-6.52075e-05;-0.000104725;0.000329494;-0.000205278;-4.86374e-05;0.000432968;-0.000127316;-0.000103354;-0.00016892;0.000239372;0.000131845;-5.23329e-05;3.43323e-05;-0.00032568;-0.000171185;0.000103951;-0.000366926;-0.000148535;-0.000309944;5.25713e-05;-1.38283e-05;0.000225067;-0.000312567;-8.05855e-05;-0.000152349;-0.000125527;4.00543e-05;0.000189304;-0.000184655;9.22382e-05;-9.07183e-05;7.30753e-05;-9.9659e-05;0.000203669;3.12328e-05;0.000101805;0.000263333;-3.82066e-05;0.000414073;1.9582e-05;-0.000454783;-0.0001387;-3.08752e-05;-0.000209451;-8.73208e-06;0.000361472;0.000485122;0.000538737;0.000241995;-0.000162542;0.000171304;0.00035347;-0.000511706;0.000853181;-9.97186e-05;-0.000592142;0.000368595;-0.000356853;0.000447512;-0.000877917;-0.00110579;0.00075376;0.000275522;0.000469089;0.000718266;-0.000343606;0.000299215;-0.00104976;0.000242203;8.55997e-05;-0.000311792;0.00018426;-0.000896871;0.000231549;0.000565559;0.000129759;-5.60284e-06;0.000133991;0.00028801;0.000597924;6.85453e-05;0.000293314;0.000446975;0.000136733
joe_1.jpg;-6132.63;2208;833.752;-2532.93;-269.314;-177.203;-665.145;469.156;-651.523;-543.046;-257.892;372.422;-273.396;205.194;185.673;145.271;37.9359;83.5229;-273.033;251.868;119.152;316.032;368.861;323.321;11.5474;-32.3929;461.694;436.142;-331.367;247.439;209.141;21.2789;-31.5872;147.086;-211.091;-440.605;-64.5206;9.80114;-221.438;339.07;-336.715;204.68;-181.14;222.829;244.291;0.0752926;-301.023;-205.443;-274.146;139.01;188.049;337.316;-37.8725;-45.8935;249.485;-22.6448;-78.5151;-243.76;607.847;-545.385;63.8369;-27.7367;-148.059;-50.7749;-98.1121;226.28;308.838;-101.258;583.105;-925.549;-44.8701;413.673;-7.33183;-2.87946;-0.000222266;3.62396e-05;0.00238967;-0.000864625;-0.000413343;-0.000416666;0.00103879;-0.00107288;0.000294447;-0.00106037;0.000247777;-0.000223398;0.00144851;9.58443e-05;-4.8399e-05;-0.000761569;0.000927448;6.48797e-05;0.000446916;0.000656962;-0.000584245;-0.000115395;0.000168681;-0.000590146;0.000228882;0.000301123;0.00103843;-0.000192881;-0.000103712;0.000281334;0.000659704;0.000198245;0.000380754;0.000906467;-0.000274897;0.000258088;0.000117421;-0.000404596;-0.000138819;-8.33273e-05;-0.000136375;-0.000209451;0.00148201;-1.68085e-05;-0.000782728;-9.17315e-05;-0.000386238;-0.000545025;-8.63075e-05;-0.000100255;0.000228882;-0.000141144;-9.34601e-05;0.000333905;0.000381708;0.000219047;4.01735e-05;0.000501633;-0.00043726;-0.00028193;-0.000103951;3.09944e-05;-1.7643e-05;9.39369e-05;0.000553608;-0.000217915;0.000110865;0.000159204;8.05855e-05;0.00026232;-0.00011456;0.00013788;-0.000153065;0.000212908;-0.000286579;-3.8743e-07;9.65595e-05;-0.000204533;0.000411153;0.000155166;0.000145078;0.00030519;-0.000148118;-6.28233e-05;0.000111461;-0.000252545;-0.000314593;2.80142e-05;0.000903323;0.000469685;-0.000191808;6.54608e-05;2.39313e-05;0.000367001;0.000199676;0.000372797;2.98023e-07;0.000109583;0.000107288;-0.000645816;0.00018397;-0.00145328;-0.000857234;0.00123382;-5.80847e-05;0.000190616;0.00163943;-0.000567555;0.000516236;-0.00094676;-6.71744e-05;6.92457e-05;-0.000305355;0.000777531;-0.000387251;-0.000683323;0.000225574;-0.000115931;0.000862926;0.000328958;0.000389814;0.000281215;-0.00021708;-2.2769e-05;0.000931621;-0.00023663
joe_2.jpg;-6321.59;-919.418;2112.27;-1367.61;-422.893;-635.971;1253.25;446.597;46.2161;-499.808;-46.0348;123.03;-347.209;-75.6482;-108.725;240.849;-180.036;-22.3326;-267.136;288.105;-140.405;-129.897;384.011;-365.149;71.7562;-94.7826;-700.692;180.318;39.1584;-122.966;-504.267;-243.378;727.404;122.673;-34.6133;-15.0898;-218.197;-2.09326;276.107;292.218;32.0568;-624.11;427.577;-189.233;-732.068;-176.519;2.06212;-267.003;-111.67;150.516;440.733;-530.212;-236.103;-84.1504;99.4905;-232.576;-4.7471;483.478;377.682;-15.9547;22.6744;-23.2337;438.059;96.2669;346.59;-1010.01;-294.417;11.3892;-43.7432;-102.295;-74.0252;211.58;242.171;27.6575;-0.00490198;-0.00164253;-0.00218776;0.00219285;0.00125367;-0.00214248;0.000898063;-0.00126088;-0.00106156;-7.04527e-05;0.00127178;0.000635862;0.000307441;-0.000355929;-0.000182509;-0.000542194;-0.000352383;-0.000688702;-2.22921e-05;-0.000832796;-1.92523e-05;0.000380635;0.000242352;-0.000122398;0.000395298;0.000628233;-0.000676394;-0.00115013;0.000544786;-0.000414908;0.00086391;-0.000157952;-0.000250638;0.000686646;-3.38554e-05;2.92063e-05;-3.42131e-05;-0.000353813;0.000546426;-0.000399232;-6.51479e-05;-0.000238657;0.000191748;3.68655e-05;0.000414252;-7.33137e-05;-7.43866e-05;0.000129461;7.62939e-05;0.000323355;-0.000206292;1.3113e-06;0.000264883;0.000258088;0.000136018;-0.000524133;5.42402e-06;8.4877e-05;0.000143647;-0.000311613;-1.69277e-05;3.09944e-05;0.000659466;5.96046e-06;0.000632405;0.000166297;0.000209451;0.000344694;-0.000165701;0.000116676;6.18398e-05;-1.65105e-05;0.000224948;-2.6226e-06;0.000326395;9.91523e-05;-0.000175178;5.03808e-05;0.000172079;-0.00026422;0.000344276;-2.81334e-05;2.92063e-05;3.93391e-05;-2.23517e-06;-4.32134e-05;-0.000265561;9.95696e-05;0.000905544;0.000702769;0.000702858;6.84187e-05;-0.000136659;-0.000365883;-0.000104547;0.000823185;7.14809e-05;8.3521e-05;0.000146866;-0.000433564;2.09063e-05;-0.00140426;-0.000790447;0.00125945;0.000113577;0.000464141;0.00120887;-0.000631474;0.000726432;-0.000963449;0.000156686;0.000115298;-0.00049597;0.000804845;-0.000631243;-0.000220507;0.00029856;-7.50124e-05;0.00091283;0.000675857;0.000530437;0.000309795;-0.000206172;0.000248462;0.000966966;-1.64807e-05
joe_3.jpg;-4845.06;5100.28;1051.35;-2128.73;-252.488;1183.91;-211.317;1321.16;26.3581;-290.142;224.36;176.265;401.561;38.8059;-149.74;46.4431;-393.292;14.6851;-496.301;117.545;67.7606;414.751;38.778;439.907;126.937;-341.136;13.6174;-129.929;4.61872;-192.198;-234.331;-135.935;-119.946;77.5149;-150.217;-3.02976;-47.3434;-262.301;-399.639;-105.073;-273.614;395.509;-87.1252;-134.236;460.016;-65.7546;2.88532;84.3528;77.2013;-291.841;-62.112;-494.757;438.932;471.255;42.6923;169.259;-63.7788;337.715;-1064.3;56.8377;-300.87;239.585;223.092;-323.024;248.178;281.5;-604.576;-21.825;-95.4704;-273.242;-327.235;27.9221;252.303;98.7389;0.00645703;0.000299416;0.00394072;-0.0022192;0.00127137;-0.000382766;0.000631899;-0.000498027;-3.05027e-05;-0.000434309;0.000190765;0.00067794;0.000178039;0.000687756;4.84586e-05;5.63711e-05;-0.000334263;-0.000294313;7.9155e-05;-0.000436246;-9.66787e-05;-0.000226676;0.000362813;-0.000713825;0.000531018;9.5129e-05;-0.000900015;-0.00156981;0.000297725;0.000135005;0.0010483;2.25306e-05;-0.000187658;0.000222385;0.000149727;-0.000108823;-6.50883e-05;-0.000220373;0.000632286;-0.000218213;-0.000548236;0.000176162;0.00036265;0.000377998;4.26024e-05;9.4682e-05;-3.11732e-05;0.000207067;0.00020051;-0.000353038;-2.4043e-05;0.000138819;-0.00021103;-0.000326112;9.35197e-05;0.000421673;0.000163049;-0.000313431;0.000334263;0.000319868;-0.000183463;-9.25958e-05;9.83477e-06;1.89543e-05;-0.000326604;-0.000120521;-9.67085e-05;-0.000179708;0.000201687;5.71907e-05;-0.000317305;0.000133678;0.00031589;-0.000211775;-0.000181526;-4.21926e-05;0.000157028;-5.04106e-05;0.000235334;0.000251826;0.000203473;0.000630625;-9.63695e-05;9.36985e-05;0.00028931;-0.000222541;-0.000343412;3.42727e-05;0.000507519;0.000238264;-0.000344999;0.000149533;0.000378679;0.000586018;-2.32235e-05;0.000283469;-2.08803e-05;0.000154674;0.000212975;-0.000927227;0.000235677;-0.0011407;-0.000573426;0.00126103;-5.13941e-05;0.000152715;0.00146392;-0.000503704;0.000437781;-0.000469133;-4.12762e-06;-0.000118561;-0.000724245;0.000465836;-0.00044027;-0.000636064;0.000328243;-7.43344e-05;0.000497192;0.000180438;0.000534594;-0.000354085;-0.000479445;-4.3273e-05;0.000897899;-0.00055306
joe_4.jpg;-6536.52;2799.41;1420.5;-2414.26;162.786;108.511;-780.299;752.177;-245.308;-808.119;-267.486;424.106;45.9689;6.90134;56.6278;258.115;278.238;422.822;-261.227;-108.744;-166.425;301.1;27.0127;327.059;110.734;-217.106;482.578;113.289;148.154;193.677;140.623;208.097;-230.533;-2.50329;-27.7606;-110.839;-93.5612;410.049;-137.016;229.127;-315.24;-19.3414;-87.4867;-7.27359;-28.376;18.5395;-128.358;52.7782;95.3303;84.5583;248.199;-3.59841;77.8342;-86.6228;152.313;-191.544;338.981;-240.95;120.114;-42.0129;345.569;-10.5045;-73.1109;453.141;-23.474;-202.969;359.36;-26.1783;-64.9572;270.427;-433.24;-1036.2;111.796;36.1116;0.00160134;-0.00147629;0.00567079;-0.00265408;-8.35955e-05;0.00116041;0.00054884;0.00273848;0.00221395;0.0017314;-0.00214088;-0.000764847;-0.0021739;0.000939965;2.52724e-05;0.00114596;-0.00153732;-0.0002352;-0.000357151;-0.00046432;0.0010426;-0.00144935;2.3365e-05;-7.95126e-05;-0.00020504;-0.00137281;-0.000914574;0.000986338;-3.62396e-05;-0.0010128;-0.000720501;0.000125408;-7.58171e-05;-0.00203323;2.36034e-05;-0.000527859;0.000785589;0.000420809;0.000436783;0.00052166;-0.000508785;-0.000308275;-0.00026226;-8.4877e-05;-1.04904e-05;0.00026679;7.72476e-05;0.000374794;-0.000405312;3.80278e-05;-0.000324726;-4.81606e-05;-8.58307e-05;2.19345e-05;0.000222445;-4.76837e-06;-2.6226e-05;-0.000164032;8.67844e-05;7.24792e-05;0.000226974;-0.000171304;0.000123024;-0.000248909;0.000346661;0.000136852;3.62396e-05;0.000280619;-0.000150681;0.000120163;5.4121e-05;0.00021261;-0.00019455;0.000161409;7.24792e-05;-3.24249e-05;-0.000118017;-0.000145674;0.000341415;0.000244617;0.000128031;0.000331445;-0.000190854;-1.87159e-05;3.1352e-05;-0.000129223;-0.00040251;7.52807e-05;0.000976741;0.000458121;-3.86238e-05;-9.90629e-05;0.000146508;0.000436783;0.000145197;0.000480652;1.96099e-05;-5.126e-06;0.00019598;-0.000900269;0.000201762;-0.00147855;-0.000875354;0.00141478;2.95639e-05;0.000411034;0.00163317;-0.00057745;0.000545025;-0.00116062;-0.000119567;0.000136435;-0.000588655;0.000774086;-0.000316978;-0.000639796;0.000241041;-7.06911e-05;0.00082612;0.000337124;0.000424504;0.000170112;-0.000318348;-4.97699e-05;0.000707865;-0.000274181
